kind	class	method	param	index	uri	field
METHOD	com.github.mikephil.charting.data.BaseDataSet	setColors(int...)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mColors
METHOD	com.github.mikephil.charting.data.BaseDataSet	setColors(int[],android.content.Context)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mColors
METHOD	com.github.mikephil.charting.data.BaseDataSet	addColor(int)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mColors
METHOD	com.github.mikephil.charting.data.BaseDataSet	resetColors()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mColors
METHOD	com.github.mikephil.charting.data.BaseDataSet	setLabel(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mLabel
METHOD	com.github.mikephil.charting.data.BaseDataSet	setValueTextColors(java.util.List<java.lang.Integer>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mValueColors
METHOD	com.github.mikephil.charting.data.BaseDataSet	setForm(com.github.mikephil.charting.components.Legend.LegendForm)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mForm
METHOD	com.github.mikephil.charting.data.BaseDataSet	setAxisDependency(com.github.mikephil.charting.components.YAxis.AxisDependency)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	mAxisDependency
METHOD	com.github.mikephil.charting.components.YAxis	setPosition(com.github.mikephil.charting.components.YAxis.YAxisLabelPosition)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java	mPosition
METHOD	com.github.mikephil.charting.components.Legend	setEntries(java.util.List<com.github.mikephil.charting.components.LegendEntry>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mEntries
METHOD	com.github.mikephil.charting.components.Legend	setCustom(com.github.mikephil.charting.components.LegendEntry[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mEntries
METHOD	com.github.mikephil.charting.components.Legend	setCustom(java.util.List<com.github.mikephil.charting.components.LegendEntry>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mEntries
METHOD	com.github.mikephil.charting.components.Legend	setHorizontalAlignment(com.github.mikephil.charting.components.Legend.LegendHorizontalAlignment)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mHorizontalAlignment
METHOD	com.github.mikephil.charting.components.Legend	setVerticalAlignment(com.github.mikephil.charting.components.Legend.LegendVerticalAlignment)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mVerticalAlignment
METHOD	com.github.mikephil.charting.components.Legend	setOrientation(com.github.mikephil.charting.components.Legend.LegendOrientation)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mOrientation
METHOD	com.github.mikephil.charting.components.Legend	setDirection(com.github.mikephil.charting.components.Legend.LegendDirection)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mDirection
METHOD	com.github.mikephil.charting.components.Legend	setForm(com.github.mikephil.charting.components.Legend.LegendForm)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	mShape
METHOD	com.github.mikephil.charting.components.LimitLine	setTextStyle(android.graphics.Paint.Style)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	mTextStyle
METHOD	com.github.mikephil.charting.components.LimitLine	setLabelPosition(com.github.mikephil.charting.components.LimitLine.LimitLabelPosition)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	mLabelPosition
METHOD	com.github.mikephil.charting.components.LimitLine	setLabel(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	mLabel
METHOD	com.github.mikephil.charting.components.XAxis	setPosition(com.github.mikephil.charting.components.XAxis.XAxisPosition)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/XAxis.java	mPosition
METHOD	com.github.mikephil.charting.charts.RadarChart	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	mYAxis
METHOD	com.github.mikephil.charting.charts.RadarChart	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	mYAxisRenderer
METHOD	com.github.mikephil.charting.charts.RadarChart	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	mXAxisRenderer
METHOD	com.github.mikephil.charting.charts.Chart	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mAnimator
METHOD	com.github.mikephil.charting.charts.Chart	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mLegendRenderer
METHOD	com.github.mikephil.charting.charts.Chart	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mXAxis
METHOD	com.github.mikephil.charting.charts.Chart	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mInfoPaint
METHOD	com.github.mikephil.charting.charts.Chart	setData(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mData
METHOD	com.github.mikephil.charting.charts.Chart	highlightValues(com.github.mikephil.charting.highlight.Highlight[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mIndicesToHighlight
METHOD	com.github.mikephil.charting.charts.Chart	setOnTouchListener(com.github.mikephil.charting.listener.ChartTouchListener)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mChartTouchListener
METHOD	com.github.mikephil.charting.charts.Chart	setNoDataText(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mNoDataText
METHOD	com.github.mikephil.charting.charts.Chart	setHighlighter(com.github.mikephil.charting.highlight.ChartHighlighter)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mHighlighter
METHOD	com.github.mikephil.charting.renderer.YAxisRenderer	getTransformedPositions()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	mGetTransformedPositionsBuffer
METHOD	com.github.mikephil.charting.components.Description	setText(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java	text
METHOD	com.github.mikephil.charting.components.Description	setTextAlign(android.graphics.Paint.Align)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java	mTextAlign
METHOD	com.github.mikephil.charting.renderer.BarChartRenderer	initBuffers()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	mBarBuffers
METHOD	com.github.mikephil.charting.utils.Fill	setType(com.github.mikephil.charting.utils.Fill.Type)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	mType
METHOD	com.github.mikephil.charting.charts.PieChart	calcAngles()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mDrawAngles
METHOD	com.github.mikephil.charting.charts.PieChart	calcAngles()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mAbsoluteAngles
METHOD	com.github.mikephil.charting.charts.PieChart	calcAngles()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mDrawAngles
METHOD	com.github.mikephil.charting.charts.PieChart	setCenterText(java.lang.CharSequence)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mCenterText
METHOD	com.github.mikephil.charting.charts.PieChart	setCenterText(java.lang.CharSequence)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mCenterText
METHOD	com.github.mikephil.charting.data.PieDataSet	setXValuePosition(com.github.mikephil.charting.data.PieDataSet.ValuePosition)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	mXValuePosition
METHOD	com.github.mikephil.charting.data.PieDataSet	setYValuePosition(com.github.mikephil.charting.data.PieDataSet.ValuePosition)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	mYValuePosition
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer	drawLinear(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	mLineBuffer
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer	drawLinear(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	mLineBuffer
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer	setBitmapConfig(android.graphics.Bitmap.Config)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	mBitmapConfig
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	init(com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	circleBitmaps
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	init(com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	circleBitmaps
METHOD	com.github.mikephil.charting.renderer.CombinedChartRenderer	setSubRenderers(java.util.List<com.github.mikephil.charting.renderer.DataRenderer>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java	mRenderers
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisLeft
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRight
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mLeftAxisTransformer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mRightAxisTransformer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererLeft
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererRight
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mXAxisRenderer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mBorderPaint
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	setXAxisRenderer(com.github.mikephil.charting.renderer.XAxisRenderer)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mXAxisRenderer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	setRendererLeftYAxis(com.github.mikephil.charting.renderer.YAxisRenderer)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererLeft
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	setRendererRightYAxis(com.github.mikephil.charting.renderer.YAxisRenderer)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererRight
METHOD	com.github.mikephil.charting.components.MarkerView	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerView	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerImage	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerImage	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerImage	setSize(com.github.mikephil.charting.utils.FSize)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mSize
METHOD	com.github.mikephil.charting.components.MarkerImage	setSize(com.github.mikephil.charting.utils.FSize)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mSize
METHOD	com.github.mikephil.charting.formatter.IndexAxisValueFormatter	setValues(java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/IndexAxisValueFormatter.java	mValues
METHOD	com.github.mikephil.charting.formatter.LargeValueFormatter	setAppendix(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/LargeValueFormatter.java	mText
METHOD	com.github.mikephil.charting.formatter.LargeValueFormatter	setSuffix(java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/LargeValueFormatter.java	mSuffix
METHOD	com.github.mikephil.charting.data.CandleDataSet	setIncreasingPaintStyle(android.graphics.Paint.Style)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java	mIncreasingPaintStyle
METHOD	com.github.mikephil.charting.data.CandleDataSet	setDecreasingPaintStyle(android.graphics.Paint.Style)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java	mDecreasingPaintStyle
METHOD	com.github.mikephil.charting.data.BarDataSet	setGradientColors(java.util.List<com.github.mikephil.charting.utils.Fill>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	mFills
METHOD	com.github.mikephil.charting.data.BarDataSet	setFills(java.util.List<com.github.mikephil.charting.utils.Fill>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	mFills
METHOD	com.github.mikephil.charting.data.BarDataSet	setStackLabels(java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	mStackLabels
