kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.mikephil.charting.data.BaseEntry	null	mIcon	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BaseEntry	mIcon
METHOD	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)
METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByLabel(java.lang.String,boolean)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getDataSetByLabel(java.lang.String,boolean)
METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)
METHOD	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)
METHOD	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)
METHOD	com.github.mikephil.charting.data.ChartData	getColors()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getColors()
METHOD	com.github.mikephil.charting.data.ChartData	getFirstLeft(java.util.List<T>)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getFirstLeft(java.util.List<T>)
METHOD	com.github.mikephil.charting.data.ChartData	getFirstRight(java.util.List<T>)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getFirstRight(java.util.List<T>)
METHOD	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()
FIELD	com.github.mikephil.charting.highlight.Highlight	null	axis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.highlight.Highlight	null
FIELD	com.github.mikephil.charting.highlight.Highlight	null	axis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.highlight.Highlight	null
FIELD	com.github.mikephil.charting.data.LineDataSet	null	mCircleColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.LineDataSet	mCircleColors
FIELD	com.github.mikephil.charting.data.LineDataSet	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.LineDataSet	mDashPathEffect
FIELD	com.github.mikephil.charting.data.LineDataSet	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.LineDataSet	disableDashedLine()
FIELD	com.github.mikephil.charting.data.LineRadarDataSet	null	mFillDrawable	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineRadarDataSet.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.LineRadarDataSet	null
FIELD	com.github.mikephil.charting.data.LineRadarDataSet	null	mFillDrawable	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineRadarDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.LineRadarDataSet	setFillColor(int)
FIELD	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	null	mHighlightDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineScatterCandleRadarDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	mHighlightDashPathEffect
FIELD	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	null	mHighlightDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineScatterCandleRadarDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	disableDashedHighlightLine()
METHOD	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueFormatter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BaseDataSet	null
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueTypeface	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BaseDataSet	null
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BaseDataSet	mColors
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BaseDataSet	mValueColors
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mFormLineDashEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BaseDataSet	mFormLineDashEffect
FIELD	com.github.mikephil.charting.components.Legend	null	mExtraEntries	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.components.Legend	null
FIELD	com.github.mikephil.charting.components.Legend	null	mFormLineDashEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.Legend	mFormLineDashEffect
FIELD	com.github.mikephil.charting.components.LegendEntry	null	label	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.components.LegendEntry	null
FIELD	com.github.mikephil.charting.components.LegendEntry	null	formLineDashEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.components.LegendEntry	formLineDashEffect
FIELD	com.github.mikephil.charting.renderer.YAxisRenderer	null	mZeroLinePaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.YAxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mGridPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mAxisLabelPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mAxisLinePaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mLimitLinePaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.BarChartRenderer	null	mBarBuffers	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.BarChartRenderer	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mRanges	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.animation.ChartAnimator	null	mListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.animation.ChartAnimator	null
FIELD	com.github.mikephil.charting.utils.Fill	null	mFinalColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.utils.Fill	mFinalColor
METHOD	com.github.mikephil.charting.utils.Fill	getGradientColors()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.utils.Fill	getGradientColors()
METHOD	com.github.mikephil.charting.utils.Fill	getGradientPositions()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.utils.Fill	getGradientPositions()
FIELD	com.github.mikephil.charting.utils.Fill	null	mFinalColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.utils.Fill	calculateFinalColor()
PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	label	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)
PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	formLineDashEffect	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)
PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	formLineDashEffect	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)
PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	label	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)
PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	label	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)
PARAMETER	com.github.mikephil.charting.renderer.XAxisRenderer	XAxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.XAxis,com.github.mikephil.charting.utils.Transformer)	trans	2	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/XAxisRenderer.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.renderer.XAxisRendererRadarChart	XAxisRendererRadarChart(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.XAxis,com.github.mikephil.charting.charts.RadarChart)
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mXAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mXAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mXAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mInfoPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescription	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegend	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mSelectionListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mChartTouchListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mGestureListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegendRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mHighlighter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mAnimator	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mMarker	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
