kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BaseDataSet	mValueColors
FIELD	com.github.mikephil.charting.renderer.YAxisRenderer	null	mZeroLinePaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.YAxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mTrans	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mGridPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mAxisLabelPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mAxisLinePaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mLimitLinePaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.AxisRenderer	null
FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mTrans	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.renderer.AxisRenderer	AxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.AxisBase)
FIELD	com.github.mikephil.charting.renderer.BarChartRenderer	null	mBarBuffers	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.BarChartRenderer	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
FIELD	com.github.mikephil.charting.data.BarEntry	null	mYVals	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.BarEntry	null
METHOD	com.github.mikephil.charting.data.BarEntry	getRanges()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.BarEntry	getRanges()
METHOD	com.github.mikephil.charting.utils.Fill	getGradientColors()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.utils.Fill	getGradientColors()
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mXAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mXAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mYAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.RadarChart	null	mXAxisRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.RadarChart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mInfoPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescription	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegend	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mChartTouchListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mGestureListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegendRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mHighlighter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mAnimator	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mMarker	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mInfoPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescription	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegend	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mChartTouchListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mGestureListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegendRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mHighlighter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mAnimator	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mMarker	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mInfoPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mDescription	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegend	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mChartTouchListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mGestureListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mLegendRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mRenderer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mHighlighter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mAnimator	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mMarker	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.Chart	null
FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.charts.Chart	mData
FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.charts.Chart	clear()
FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.charts.Chart	clear()
FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)
FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)
METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)
METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)
METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	WRONG_OVERRIDE_RETURN	nullable	com.github.mikephil.charting.charts.BarChart	getHighlightByTouchPoint(float,float)
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mGridBackgroundPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mBorderPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mDrawListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisLeft	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRendererLeft	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRendererRight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mLeftAxisTransformer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mRightAxisTransformer	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mGridBackgroundPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mBorderPaint	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mDrawListener	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisLeft	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRendererLeft	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
FIELD	com.github.mikephil.charting.charts.BarLineChartBase	null	mAxisRendererRight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.charts.BarLineChartBase	null
