message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mValueColors	1172	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mZeroLinePaint (line 26) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.YAxisRenderer	YAxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.YAxis,com.github.mikephil.charting.utils.Transformer)	894	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mTrans (line 27), mGridPaint (line 32), mAxisLabelPaint (line 37), mAxisLinePaint (line 42), mLimitLinePaint (line 47) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.AxisRenderer	AxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.AxisBase)	1186	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.AxisRenderer	AxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.AxisBase)	1326	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mTrans	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mBarBuffers (line 36) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.BarChartRenderer	BarChartRenderer(com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	1365	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mYVals (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float)	959	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mYVals (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float,java.lang.Object)	1201	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mYVals (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float,android.graphics.drawable.Drawable)	1425	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mYVals (line 20) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float,android.graphics.drawable.Drawable,java.lang.Object)	1720	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.BarEntry	getRanges()	4542	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD	com.github.mikephil.charting.data.BarEntry	getRanges()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.utils.Fill	getGradientColors()	2258	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	METHOD	com.github.mikephil.charting.utils.Fill	getGradientColors()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context)	1945	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context,android.util.AttributeSet)	2017	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context,android.util.AttributeSet,int)	2116	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mDescPaint (line 110), mInfoPaint (line 116), mXAxis (line 121), mDescription (line 131), mLegend (line 136), mChartTouchListener (line 143), mGestureListener (line 153), mLegendRenderer (line 155), mRenderer (line 160), mHighlighter (line 162), mAnimator (line 172), mIndicesToHighlight (line 472), mMarker (line 778) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context)	5899	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mDescPaint (line 110), mInfoPaint (line 116), mXAxis (line 121), mDescription (line 131), mLegend (line 136), mChartTouchListener (line 143), mGestureListener (line 153), mLegendRenderer (line 155), mRenderer (line 160), mHighlighter (line 162), mAnimator (line 172), mIndicesToHighlight (line 472), mMarker (line 778) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context,android.util.AttributeSet)	6043	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mDescPaint (line 110), mInfoPaint (line 116), mXAxis (line 121), mDescription (line 131), mLegend (line 136), mChartTouchListener (line 143), mGestureListener (line 153), mLegendRenderer (line 155), mRenderer (line 160), mHighlighter (line 162), mAnimator (line 172), mIndicesToHighlight (line 472), mMarker (line 778) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context,android.util.AttributeSet,int)	6206	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	mData	3053	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	clear()	9539	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	clear()	9597	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22225	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22461	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	23550	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	23590	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.charts.Chart.getHighlightByTouchPoint(float,float) returns @NonNull	com.github.mikephil.charting.charts.BarChart	getHighlightByTouchPoint(float,float)	2756	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarChart.java	METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mGridBackgroundPaint (line 92), mBorderPaint (line 94), mDrawListener (line 120), mAxisLeft (line 125), mAxisRight (line 130), mAxisRendererLeft (line 132), mAxisRendererRight (line 133), mLeftAxisTransformer (line 135), mRightAxisTransformer (line 136) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context,android.util.AttributeSet,int)	4759	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mGridBackgroundPaint (line 92), mBorderPaint (line 94), mDrawListener (line 120), mAxisLeft (line 125), mAxisRight (line 130), mAxisRendererLeft (line 132), mAxisRendererRight (line 133), mLeftAxisTransformer (line 135), mRightAxisTransformer (line 136) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context,android.util.AttributeSet)	4888	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mGridBackgroundPaint (line 92), mBorderPaint (line 94), mDrawListener (line 120), mAxisLeft (line 125), mAxisRight (line 130), mAxisRendererLeft (line 132), mAxisRendererRight (line 133), mLeftAxisTransformer (line 135), mRightAxisTransformer (line 136) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context)	4993	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mXAxisRenderer is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	onDraw(android.graphics.Canvas)	7055	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mXAxisRenderer is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	onDraw(android.graphics.Canvas)	7141	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mXAxisRenderer is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	notifyDataSetChanged()	11895	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.BarLineChartBase	getRendererXAxis()	48062	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	METHOD	com.github.mikephil.charting.charts.BarLineChartBase	getRendererXAxis()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.charts.Chart.getHighlightByTouchPoint(float,float) returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getHighlightByTouchPoint(float,float)	3294	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.charts.Chart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider.getLineData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getLineData()	3894	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider	getLineData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/LineDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider.getBarData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getBarData()	4050	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider	getBarData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BarDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.ScatterDataProvider.getScatterData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getScatterData()	4203	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.ScatterDataProvider	getScatterData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/ScatterDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.CandleDataProvider.getCandleData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getCandleData()	4368	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.CandleDataProvider	getCandleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/CandleDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.BubbleDataProvider.getBubbleData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getBubbleData()	4530	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.BubbleDataProvider	getBubbleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BubbleDataProvider.java
DEREFERENCE_NULLABLE	dereferenced expression set is @Nullable	com.github.mikephil.charting.charts.CombinedChart	drawMarkers(android.graphics.Canvas)	7243	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression orders is @Nullable	com.github.mikephil.charting.renderer.CombinedChartRenderer	createRenderers()	1767	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mLineData (line 23), mBarData (line 24), mScatterData (line 25), mCandleData (line 26), mBubbleData (line 27) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.CombinedData	CombinedData()	834	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.data.ChartData.getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight) returns @NonNull	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	5066	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mCenterTextLayout (line 61), mBitmapCanvas (line 71) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.PieChartRenderer	PieChartRenderer(com.github.mikephil.charting.charts.PieChart,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	2301	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mDrawBitmap is @Nullable	com.github.mikephil.charting.renderer.PieChartRenderer	drawExtras(android.graphics.Canvas)	26797	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()	41553	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.PieChart	init()	3296	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.data.ChartData.getDataSetByIndex(int) returns @NonNull	com.github.mikephil.charting.data.PieData	getDataSetByIndex(int)	1753	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
