message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mValueColors	1172	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mZeroLinePaint (line 26) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.YAxisRenderer	YAxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.YAxis,com.github.mikephil.charting.utils.Transformer)	894	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mTrans (line 27), mGridPaint (line 32), mAxisLabelPaint (line 37), mAxisLinePaint (line 42), mLimitLinePaint (line 47) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.AxisRenderer	AxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.AxisBase)	1186	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.AxisRenderer	AxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.AxisBase)	1326	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	FIELD	com.github.mikephil.charting.renderer.AxisRenderer	null	mTrans	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mBarBuffers (line 36) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.BarChartRenderer	BarChartRenderer(com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	1365	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BarChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,int)	4134	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BarChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,int)	4983	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BarChartRenderer	prepareBarHighlight(float,float,float,float,com.github.mikephil.charting.utils.Transformer)	7046	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.BarChartRenderer	drawValues(android.graphics.Canvas)	14536	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.BarEntry	getRanges()	4582	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	METHOD	com.github.mikephil.charting.data.BarEntry	getRanges()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.utils.Fill	getGradientColors()	2258	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	METHOD	com.github.mikephil.charting.utils.Fill	getGradientColors()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ICandleDataSet)	3792	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ICandleDataSet)	8115	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawValues(android.graphics.Canvas)	10382	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.CandleStickChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	13166	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression trans is @Nullable	com.github.mikephil.charting.renderer.ScatterChartRenderer	drawDataSet(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.IScatterDataSet)	2487	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(dataSet.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.ScatterChartRenderer	drawValues(android.graphics.Canvas)	3697	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.renderer.ScatterChartRenderer	drawHighlighted(android.graphics.Canvas,com.github.mikephil.charting.highlight.Highlight[])	6483	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context)	1945	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context,android.util.AttributeSet)	2017	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYAxis (line 66), mYAxisRenderer (line 68), mXAxisRenderer (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.RadarChart	RadarChart(android.content.Context,android.util.AttributeSet,int)	2116	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/RadarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mInfoPaint (line 116), mXAxis (line 121), mChartTouchListener (line 143), mLegendRenderer (line 155), mRenderer (line 160), mHighlighter (line 162), mAnimator (line 172), mIndicesToHighlight (line 472) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context)	5939	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mInfoPaint (line 116), mXAxis (line 121), mChartTouchListener (line 143), mLegendRenderer (line 155), mRenderer (line 160), mHighlighter (line 162), mAnimator (line 172), mIndicesToHighlight (line 472) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context,android.util.AttributeSet)	6083	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mInfoPaint (line 116), mXAxis (line 121), mChartTouchListener (line 143), mLegendRenderer (line 155), mRenderer (line 160), mHighlighter (line 162), mAnimator (line 172), mIndicesToHighlight (line 472) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.Chart	Chart(android.content.Context,android.util.AttributeSet,int)	6246	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	mData	3053	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	clear()	9579	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	clear()	9637	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
DEREFERENCE_NULLABLE	dereferenced expression mDescPaint is @Nullable	com.github.mikephil.charting.charts.Chart	drawDescription(android.graphics.Canvas)	13243	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22265	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.Chart	highlightValue(com.github.mikephil.charting.highlight.Highlight,boolean)	22501	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mIndicesToHighlight	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(YAxis.AxisDependency.LEFT) is @Nullable	com.github.mikephil.charting.highlight.ChartHighlighter	getValsForTouch(float,float)	1665	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/ChartHighlighter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mChart.getTransformer(\n                    set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.highlight.ChartHighlighter	buildHighlights(com.github.mikephil.charting.interfaces.datasets.IDataSet,int,float,com.github.mikephil.charting.data.DataSet.Rounding)	5598	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/ChartHighlighter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(set.getAxisDependency()) is @Nullable	com.github.mikephil.charting.charts.BarChart	getBarBounds(com.github.mikephil.charting.data.BarEntry,android.graphics.RectF)	4704	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarChart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mBorderPaint (line 94), mAxisLeft (line 125), mAxisRight (line 130), mAxisRendererLeft (line 132), mAxisRendererRight (line 133), mLeftAxisTransformer (line 135), mXAxisRenderer (line 138) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context,android.util.AttributeSet,int)	4779	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mBorderPaint (line 94), mAxisLeft (line 125), mAxisRight (line 130), mAxisRendererLeft (line 132), mAxisRendererRight (line 133), mLeftAxisTransformer (line 135), mXAxisRenderer (line 138) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context,android.util.AttributeSet)	4908	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mBorderPaint (line 94), mAxisLeft (line 125), mAxisRight (line 130), mAxisRendererLeft (line 132), mAxisRendererRight (line 133), mLeftAxisTransformer (line 135), mXAxisRenderer (line 138) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.charts.BarLineChartBase	BarLineChartBase(android.content.Context)	5013	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mRightAxisTransformer is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	prepareValuePxMatrix()	10715	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mRightAxisTransformer is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	prepareOffsetMatrix()	11139	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(axis) is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)	35037	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mGridBackgroundPaint is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	setGridBackgroundColor(int)	36128	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(axis) is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	getValuesByTouchPoint(float,float,com.github.mikephil.charting.components.YAxis.AxisDependency,com.github.mikephil.charting.utils.MPPointD)	42608	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(axis) is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	getPixelForValues(float,float,com.github.mikephil.charting.components.YAxis.AxisDependency)	43008	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(AxisDependency.LEFT) is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	getLowestVisibleX()	44220	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(AxisDependency.LEFT) is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	getHighestVisibleX()	44850	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(AxisDependency.LEFT) is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	onSizeChanged(int,int,int,int)	51308	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getTransformer(AxisDependency.LEFT) is @Nullable	com.github.mikephil.charting.charts.BarLineChartBase	onSizeChanged(int,int,int,int)	51578	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider.getLineData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getLineData()	3894	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider	getLineData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/LineDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider.getBarData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getBarData()	4050	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider	getBarData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BarDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.ScatterDataProvider.getScatterData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getScatterData()	4203	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.ScatterDataProvider	getScatterData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/ScatterDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.CandleDataProvider.getCandleData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getCandleData()	4368	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.CandleDataProvider	getCandleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/CandleDataProvider.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.mikephil.charting.interfaces.dataprovider.BubbleDataProvider.getBubbleData() returns @NonNull	com.github.mikephil.charting.charts.CombinedChart	getBubbleData()	4530	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	METHOD	com.github.mikephil.charting.interfaces.dataprovider.BubbleDataProvider	getBubbleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BubbleDataProvider.java
DEREFERENCE_NULLABLE	dereferenced expression set is @Nullable	com.github.mikephil.charting.charts.CombinedChart	drawMarkers(android.graphics.Canvas)	7243	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression orders is @Nullable	com.github.mikephil.charting.renderer.CombinedChartRenderer	createRenderers()	1767	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mCenterTextLayout (line 61), mBitmapCanvas (line 71) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.PieChartRenderer	PieChartRenderer(com.github.mikephil.charting.charts.PieChart,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	2301	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mDrawBitmap is @Nullable	com.github.mikephil.charting.renderer.PieChartRenderer	drawExtras(android.graphics.Canvas)	26797	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()	41553	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java
