message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseEntry	mIcon	359	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java	FIELD	com.github.mikephil.charting.data.BaseEntry	null	mIcon	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	8582	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getDataSetByLabel(java.lang.String,boolean)	9244	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByLabel(java.lang.String,boolean)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	9448	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)	14632	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)	14938	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getDataSetForEntry(com.github.mikephil.charting.data.Entry)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getColors()	15160	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getColors()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getFirstLeft(java.util.List<T>)	16334	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getFirstLeft(java.util.List<T>)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getFirstRight(java.util.List<T>)	16760	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getFirstRight(java.util.List<T>)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	20503	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java	METHOD	com.github.mikephil.charting.data.ChartData	getMaxEntryCountSet()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field axis (line 51) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.highlight.Highlight	Highlight(float,float,int,int)	1285	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field axis (line 51) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.highlight.Highlight	Highlight(float,float,int)	1488	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineDataSet	mCircleColors	813	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	FIELD	com.github.mikephil.charting.data.LineDataSet	null	mCircleColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineDataSet	mDashPathEffect	1388	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	FIELD	com.github.mikephil.charting.data.LineDataSet	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineDataSet	disableDashedLine()	6243	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java	FIELD	com.github.mikephil.charting.data.LineDataSet	null	mDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mFillDrawable (line 29) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.LineRadarDataSet	LineRadarDataSet(java.util.List<T>,java.lang.String)	1115	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineRadarDataSet.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineRadarDataSet	setFillColor(int)	1527	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineRadarDataSet.java	FIELD	com.github.mikephil.charting.data.LineRadarDataSet	null	mFillDrawable	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineRadarDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	mHighlightDashPathEffect	747	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineScatterCandleRadarDataSet.java	FIELD	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	null	mHighlightDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineScatterCandleRadarDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	disableDashedHighlightLine()	3041	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineScatterCandleRadarDataSet.java	FIELD	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet	null	mHighlightDashPathEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/LineScatterCandleRadarDataSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)	6755	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java	METHOD	com.github.mikephil.charting.data.DataSet	getEntryForXValue(float,float,com.github.mikephil.charting.data.DataSet.Rounding)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mValueFormatter (line 54), mValueTypeface (line 59) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BaseDataSet	BaseDataSet()	2638	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mColors	975	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mValueColors	1133	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mValueColors	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BaseDataSet	mFormLineDashEffect	1995	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java	FIELD	com.github.mikephil.charting.data.BaseDataSet	null	mFormLineDashEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mExtraEntries (line 80) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.components.Legend	Legend()	3822	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.Legend	mFormLineDashEffect	2982	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java	FIELD	com.github.mikephil.charting.components.Legend	null	mFormLineDashEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/Legend.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field label (line 41) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.components.LegendEntry	LegendEntry()	181	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.components.LegendEntry	formLineDashEffect	2026	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	FIELD	com.github.mikephil.charting.components.LegendEntry	null	formLineDashEffect	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mZeroLinePaint (line 25) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.YAxisRenderer	YAxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.components.YAxis,com.github.mikephil.charting.utils.Transformer)	856	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mGridPaint (line 31), mAxisLabelPaint (line 36), mAxisLinePaint (line 41), mLimitLinePaint (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.AxisRenderer	AxisRenderer(com.github.mikephil.charting.utils.ViewPortHandler,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.AxisBase)	1145	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mBarBuffers (line 35) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.BarChartRenderer	BarChartRenderer(com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	1327	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYVals (line 19), mRanges (line 24) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float)	910	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYVals (line 19), mRanges (line 24) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float,java.lang.Object)	1152	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYVals (line 19), mRanges (line 24) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float,android.graphics.drawable.Drawable)	1376	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mYVals (line 19), mRanges (line 24) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float,android.graphics.drawable.Drawable,java.lang.Object)	1671	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mRanges (line 24) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float[])	1948	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mRanges (line 24) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float[],java.lang.Object)	2347	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mRanges (line 24) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float[],android.graphics.drawable.Drawable)	2728	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mRanges (line 24) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.BarEntry	BarEntry(float,float[],android.graphics.drawable.Drawable,java.lang.Object)	3180	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mListener (line 18) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.animation.ChartAnimator	ChartAnimator()	811	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.utils.Fill	mFinalColor	688	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	FIELD	com.github.mikephil.charting.utils.Fill	null	mFinalColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.utils.Fill	getGradientColors()	2245	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	METHOD	com.github.mikephil.charting.utils.Fill	getGradientColors()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.utils.Fill	getGradientPositions()	2432	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	METHOD	com.github.mikephil.charting.utils.Fill	getGradientPositions()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.utils.Fill	calculateFinalColor()	2987	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java	FIELD	com.github.mikephil.charting.utils.Fill	null	mFinalColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Fill.java
PASS_NULLABLE	passing @Nullable parameter 'label' where @NonNull is required	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)	3625	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LegendRenderer.java	PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	label	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)	4161	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LegendRenderer.java	PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	formLineDashEffect	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)	5330	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LegendRenderer.java	PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	formLineDashEffect	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)	6078	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LegendRenderer.java	PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	label	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java
PASS_NULLABLE	passing @Nullable parameter 'label' where @NonNull is required	com.github.mikephil.charting.renderer.LegendRenderer	computeLegend(com.github.mikephil.charting.data.ChartData<?>)	7364	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LegendRenderer.java	PARAMETER	com.github.mikephil.charting.components.LegendEntry	LegendEntry(java.lang.String,com.github.mikephil.charting.components.Legend.LegendForm,float,float,android.graphics.DashPathEffect,int)	label	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java
